iter	Passed	Remaining
405	680	995
406	683	995
407	685	994
408	686	992
409	687	990
410	689	988
411	691	986
412	692	984
413	694	982
414	695	980
415	699	981
416	701	980
417	702	978
418	703	975
419	705	973
420	706	971
421	708	969
422	709	968
423	712	968
424	716	968
425	718	968
426	719	965
427	721	964
428	723	963
429	726	962
430	728	961
431	729	959
432	731	957
433	733	956
434	735	954
435	736	952
436	737	950
437	739	948
438	741	947
439	742	944
440	743	942
441	744	940
442	746	938
443	747	936
444	748	934
445	750	932
446	752	930
447	756	932
448	758	930
449	760	929
450	762	927
451	763	925
452	764	922
453	766	922
454	769	922
455	771	920
456	772	917
457	773	915
458	776	915
459	778	913
460	779	911
461	782	911
462	783	909
463	784	906
464	786	904
465	787	902
466	788	900
467	790	898
468	792	896
469	794	895
470	795	893
471	797	892
472	800	892
473	802	890
474	803	888
475	805	886
476	807	884
477	808	883
478	810	881
479	812	879
480	815	879
481	816	877
482	818	876
483	819	874
484	821	872
485	823	870
486	825	869
487	826	867
488	828	865
489	830	864
490	832	862
491	833	860
492	835	859
493	838	858
494	839	856
495	841	854
496	843	853
497	846	853
498	847	850
499	848	848
500	849	846
501	850	844
502	852	841
503	853	839
504	854	837
505	855	835
506	856	833
507	858	831
508	861	831
509	863	829
510	864	827
511	865	825
512	867	823
513	868	821
514	870	819
515	872	818
516	873	816
517	880	819
518	882	817
519	883	815
520	884	813
521	885	811
522	887	808
523	888	806
524	889	804
525	891	803
526	894	802
527	896	801
528	897	799
529	899	797
530	900	795
531	901	793
532	903	791
533	904	789
534	908	789
535	909	787
536	911	785
537	912	783
538	914	782
539	915	780
540	918	779
541	919	777
542	924	777
543	927	777
544	929	776
545	932	775
546	934	773
547	939	775
548	945	776
549	946	774
550	947	772
551	950	771
552	954	771
553	956	769
554	957	767
555	959	765
556	961	764
557	962	762
558	964	761
559	969	761
560	971	760
561	973	758
562	975	756
563	976	754
564	977	752
565	979	751
566	980	748
567	985	749
568	988	748
569	1001	755
570	1004	754
571	1006	752
572	1007	751
573	1009	749
574	1010	747
575	1012	744
576	1013	742
577	1017	743
578	1019	741
579	1022	740
580	1024	738
581	1028	738
582	1031	738
583	1034	737
584	1036	735
585	1038	733
586	1040	731
587	1044	731
588	1049	732
589	1051	730
590	1053	728
591	1054	726
592	1056	725
593	1058	723
594	1061	722
595	1063	720
596	1073	724
597	1077	724
598	1078	722
599	1079	719
600	1081	717
601	1082	715
602	1084	713
603	1085	711
604	1086	709
605	1087	707
606	1089	705
607	1092	704
608	1093	702
609	1094	700
610	1096	698
611	1097	695
612	1098	693
613	1100	691
614	1101	689
615	1103	687
616	1104	685
617	1106	683
618	1107	681
619	1109	679
620	1110	677
621	1111	675
622	1113	673
623	1114	671
624	1115	669
625	1117	667
626	1120	666
627	1122	664
628	1123	662
629	1125	661
630	1126	658
631	1128	657
632	1129	655
633	1131	653
634	1132	651
635	1133	648
636	1135	647
637	1137	645
638	1138	643
639	1139	641
640	1141	639
641	1142	637
642	1144	635
643	1145	633
644	1150	633
645	1153	632
646	1154	630
647	1156	627
648	1157	625
649	1158	623
650	1159	621
651	1161	619
652	1162	617
653	1165	616
654	1167	614
655	1168	612
656	1170	611
657	1172	609
658	1173	607
659	1174	605
660	1176	603
661	1177	601
662	1182	600
663	1183	598
664	1184	596
665	1185	594
666	1186	592
667	1188	590
668	1189	588
669	1190	586
670	1191	584
671	1193	582
672	1196	581
673	1197	579
674	1198	577
675	1199	575
676	1201	573
677	1202	571
678	1203	569
679	1204	567
680	1206	565
681	1207	563
682	1210	561
683	1212	559
684	1213	557
685	1214	555
686	1216	554
687	1217	552
688	1218	550
689	1220	548
690	1221	546
691	1223	544
692	1227	543
693	1229	542
694	1230	540
695	1233	538
696	1235	536
697	1236	535
698	1238	533
699	1241	532
700	1244	530
701	1246	528
702	1247	527
703	1248	525
704	1250	523
705	1251	521
706	1253	519
707	1255	517
708	1256	515
709	1259	514
710	1262	513
711	1264	511
712	1265	509
713	1267	507
714	1268	505
715	1272	504
716	1274	502
717	1275	501
718	1277	499
719	1278	497
720	1280	495
721	1282	493
722	1284	491
723	1287	490
724	1289	489
725	1290	487
726	1292	485
727	1293	483
728	1295	481
729	1296	479
730	1298	477
731	1300	475
732	1303	474
733	1304	472
734	1305	470
735	1307	469
736	1308	467
737	1310	465
738	1312	463
739	1313	461
740	1314	459
741	1317	458
742	1318	456
743	1320	454
744	1321	452
745	1323	450
746	1324	448
747	1325	446
748	1327	444
749	1328	442
750	1330	441
751	1333	439
752	1334	437
753	1336	436
754	1338	434
755	1339	432
756	1340	430
757	1342	428
758	1344	427
759	1351	426
760	1352	424
761	1354	422
762	1356	421
763	1357	419
764	1359	417
765	1363	416
766	1365	414
767	1367	412
768	1368	411
769	1370	409
770	1371	407
771	1372	405
772	1374	403
773	1377	402
774	1379	400
775	1380	398
776	1382	396
777	1383	394
778	1384	392
779	1386	391
780	1388	389
781	1389	387
782	1393	386
783	1395	384
784	1396	382
785	1397	380
786	1399	378
787	1400	376
788	1402	374
789	1404	373
790	1407	371
791	1409	370
792	1410	368
793	1412	366
794	1414	364
795	1416	362
796	1417	361
797	1419	359
798	1420	357
799	1423	355
800	1424	353
801	1425	352
802	1427	350
803	1428	348
804	1429	346
805	1431	344
806	1432	342
807	1433	340
808	1435	338
809	1439	337
810	1442	336
811	1444	334
812	1445	332
813	1447	330
814	1448	328
815	1450	327
816	1453	325
817	1455	323
818	1456	321
819	1458	320
820	1460	318
821	1462	316
822	1465	315
823	1468	313
824	1470	311
825	1471	310
826	1475	308
827	1477	306
828	1479	305
829	1481	303
830	1485	302
831	1487	300
832	1489	298
833	1490	296
834	1492	294
835	1494	293
836	1496	291
837	1498	289
838	1500	287
839	1502	286
840	1507	285
841	1510	283
842	1511	281
843	1514	279
844	1516	278
845	1519	276
846	1521	274
847	1523	273
848	1524	271
849	1527	269
850	1530	267
851	1532	266
852	1534	264
853	1535	262
854	1537	260
855	1539	258
856	1540	257
857	1541	255
858	1542	253
859	1546	251
860	1550	250
861	1552	248
862	1553	246
863	1555	244
864	1556	242
865	1558	241
866	1561	239
867	1563	237
868	1564	235
869	1566	234
870	1567	232
871	1569	230
872	1570	228
873	1572	226
874	1575	225
875	1577	223
876	1578	221
877	1580	219
878	1582	217
879	1583	215
880	1585	214
881	1587	212
882	1591	210
883	1593	209
884	1595	207
885	1597	205
886	1599	203
887	1601	201
888	1603	200
889	1606	198
890	1609	196
891	1611	195
892	1613	193
893	1615	191
894	1617	189
895	1627	188
896	1629	187
897	1631	185
898	1633	183
899	1634	181
900	1638	180
901	1642	178
902	1643	176
903	1644	174
904	1646	172
905	1647	170
906	1651	169
907	1652	167
908	1654	165
909	1656	163
910	1658	162
911	1659	160
912	1661	158
913	1663	156
914	1667	154
915	1669	153
916	1671	151
917	1673	149
918	1675	147
919	1677	145
920	1680	144
921	1681	142
922	1682	140
923	1683	138
924	1684	136
925	1685	134
926	1686	132
927	1688	131
928	1689	129
929	1691	127
930	1693	125
931	1697	123
932	1698	121
933	1700	120
934	1702	118
935	1703	116
936	1705	114
937	1706	112
938	1707	110
939	1710	109
940	1712	107
941	1713	105
942	1715	103
943	1717	101
944	1719	100
945	1720	98
946	1721	96
947	1723	94
948	1728	92
949	1732	91
950	1737	89
951	1744	87
952	1749	86
953	1757	84
954	1764	83
955	1766	81
956	1768	79
957	1772	77
958	1777	75
959	1779	74
960	1783	72
961	1787	70
962	1789	68
963	1792	66
964	1795	65
965	1798	63
966	1803	61
967	1805	59
968	1807	57
969	1808	55
970	1810	54
971	1811	52
972	1813	50
973	1814	48
974	1816	46
975	1819	44
976	1820	42
977	1821	40
978	1822	39
979	1824	37
980	1825	35
981	1827	33
982	1828	31
983	1829	29
984	1831	27
985	1834	26
986	1836	24
987	1837	22
988	1838	20
989	1841	18
990	1842	16
991	1844	14
992	1845	13
993	1846	11
994	1850	9
995	1852	7
996	1853	5
997	1855	3
998	1856	1
999	1858	0
